#Test Alignment src,dst,str,lev,jac,fuz,syn,cos,wup,path,ext,fun,exp,grd
Duck,food,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2,0.75,0.0,hypo,hypo
Duck,food_product,0.0,0.25,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,0.75,0.0,hypo,hypo
Duck,foodstuff,0.0,0.22222221,0.0,0.0,0.0,0.0,0.7058823529411765,0.16666666666666666,0.7058823529411765,0.0,hypo,hypo
Duck eggs,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Duck eggs,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Duck eggs,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Edible fungi,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Edible fungi,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Edible fungi,foodstuff,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Egg and Egg Products,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Egg and Egg Products,food_product,0.0,0.39999998,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Egg and Egg Products,foodstuff,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Enteral foods,food,0.0,0.3076923,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Enteral foods,food_product,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Enteral foods,foodstuff,0.0,0.07692307,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Fat spread,food,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Fat spread,food_product,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Fat spread,foodstuff,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,hypo,hypo
Fat-modified foods,food,0.0,0.22222221,0.3333333432674408,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Fat-modified foods,food_product,0.0,0.22222221,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Fat-modified foods,foodstuff,0.0,0.22222221,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Fats and Oils,food,0.0,0.15384614,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,rel,hypo
Fats and Oils,food_product,0.0,0.07692307,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Fats and Oils,foodstuff,0.0,0.15384614,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Fish and Fish Products,food,0.0,0.13636363,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Fish and Fish Products,food_product,0.0,0.40909094,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Fish and Fish Products,foodstuff,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Fish products,food,0.0,0.23076922,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Fish products,food_product,0.0,0.6153846,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Fish products,foodstuff,0.0,0.15384614,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Fresh and lightly cooked sausages (Bratwurst),food,0.0,0.08888888,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Fresh and lightly cooked sausages (Bratwurst),food_product,0.0,0.15555555,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Fresh and lightly cooked sausages (Bratwurst),foodstuff,0.0,0.15555555,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,rel,hypo
Frogs,food,0.0,0.39999998,0.0,0.0,0.0,0.0,0.4,0.1,0.4,0.0,rel,hypo
Frogs,food_product,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.09090909090909091,0.7058823529411765,0.0,hypo,hypo
Frogs,foodstuff,0.0,0.3333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.0,hypo,hypo
Fruit and Fruit Products,food,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Fruit and Fruit Products,food_product,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Fruit and Fruit Products,foodstuff,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Fruit jams jellies and marmalades,food,0.0,0.060606062,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,hypo,hypo
Fruit jams jellies and marmalades,food_product,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,hypo,hypo
Fruit jams jellies and marmalades,foodstuff,0.0,0.060606062,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,hypo,hypo
Fruit juice,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Fruit juice,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,hypo,hypo
Fruit juice,foodstuff,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Fruit mixtures,food,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Fruit mixtures,food_product,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,hypo,hypo
Fruit mixtures,foodstuff,0.0,0.21428573,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Fruit nectar,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Fruit nectar,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,hypo,hypo
Fruit nectar,foodstuff,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Fruiting vegetables,food,0.0,0.052631557,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Fruiting vegetables,food_product,0.0,0.10526317,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Fruiting vegetables,foodstuff,0.0,0.10526317,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,rel,hypo
Gadiformes food,food,0.0,0.26666665,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Gadiformes food,food_product,0.0,0.06666666,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Gadiformes food,foodstuff,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Goose,food,0.0,0.39999998,0.0,0.0,0.0,0.0,0.75,0.2,0.75,0.0,hypo,hypo
Goose,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,0.75,0.0,hypo,hypo
Goose,foodstuff,0.0,0.3333333,0.0,0.0,0.0,0.0,0.5,0.1,0.5,0.0,rel,hypo
Goose eggs,food,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Goose eggs,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Goose eggs,foodstuff,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Grains and Grain Products,food,0.0,0.07999998,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Grains and Grain Products,food_product,0.0,0.32,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Grains and Grain Products,foodstuff,0.0,0.07999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Ham,food,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2,0.75,0.0,hypo,hypo
Ham,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.125,0.75,0.0,hypo,hypo
Ham,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.125,0.47619047619047616,0.0,rel,hypo
High-carbohydrate products,food,0.0,0.11538464,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
High-carbohydrate products,food_product,0.0,0.34615386,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
High-carbohydrate products,foodstuff,0.0,0.15384614,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
High-energy products,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
High-energy products,food_product,0.0,0.35000002,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
High-energy products,foodstuff,0.0,0.050000012,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Honey,food,0.0,0.19999999,0.0,0.0,0.0,0.0,0.7058823529411765,0.16666666666666666,0.7058823529411765,0.0,hypo,hypo
Honey,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.7777777777777778,0.2,0.7058823529411765,0.0,hypo,hypo
Honey,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.7777777777777778,0.2,0.7777777777777778,0.0,hypo,hypo
Ice cream,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Ice cream,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Ice cream,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,hypo,hypo
Infusion drinks,food,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Infusion drinks,food_product,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Infusion drinks,foodstuff,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Insects,food,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.08333333333333333,0.35294117647058826,0.0,rel,hypo
Insects,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0.5263157894736842,0.0,rel,hypo
Insects,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.5,0.09090909090909091,0.5,0.0,rel,hypo
Jelly,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.0,hypo,hypo
Jelly,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.25,0.8333333333333334,0.0,hypo,hypo
Jelly,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.25,0.7692307692307693,0.0,hypo,hypo
Kefir,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Kefir,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Kefir,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Lamb carcase meat,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Lamb carcase meat,food_product,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Lamb carcase meat,foodstuff,0.0,0.058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,rel,hypo
Lamb offal,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Lamb offal,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Lamb offal,foodstuff,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,rel,hypo
Leaf vegetables,food,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Leaf vegetables,food_product,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Leaf vegetables,foodstuff,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,rel,hypo
Liqueur/fortified wine,food,0.0,0.13636363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Liqueur/fortified wine,food_product,0.0,0.13636363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Liqueur/fortified wine,foodstuff,0.0,0.13636363,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Liqueurs,food,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,hypo,hypo
Liqueurs,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.9230769230769231,0.2,1.0,0.0,hypo,hypo
Liqueurs,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.9230769230769231,0.2,0.9230769230769231,0.0,hypo,hypo
Low-energy products,food,0.0,0.15789473,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Low-energy products,food_product,0.0,0.42105263,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Low-energy products,foodstuff,0.0,0.10526317,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Maize products,food,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Maize products,food_product,0.0,0.5,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Maize products,foodstuff,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Malaceous fruit,food,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,rel,hypo
Malaceous fruit,food_product,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,hypo,hypo
Malaceous fruit,foodstuff,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,rel,hypo
Margarine,food,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.0,hypo,hypo
Margarine,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.7368421052631579,0.16666666666666666,0.6666666666666666,0.0,hypo,hypo
Margarine,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.16666666666666666,0.7368421052631579,0.0,hypo,hypo
Marine oils,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,rel,hypo
Marine oils,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Marine oils,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Mayonnaise,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.631578947368421,0.125,0.631578947368421,0.0,hypo,hypo
Mayonnaise,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.14285714285714285,0.631578947368421,0.0,hypo,hypo
Mayonnaise,foodstuff,0.0,0.100000024,0.0,0.0,0.0,0.0,0.7,0.14285714285714285,0.7,0.0,hypo,hypo
Meat and Meat Products,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Meat and Meat Products,food_product,0.0,0.36363637,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Meat and Meat Products,foodstuff,0.0,0.13636363,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Meat products,food,0.0,0.15384614,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Meat products,food_product,0.0,0.53846157,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Meat products,foodstuff,0.0,0.07692307,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Milk,food,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3333333333333333,1.2,0.0,hypo,hypo
Milk,food_product,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.5,1.2,0.0,hypo,hypo
Milk,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.5,1.0909090909090908,0.0,hypo,hypo
Milk and Milk Products,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,hypo,hypo
Milk and Milk Products,food_product,0.0,0.36363637,0.25,0.0,0.0,0.0,0.0,0.0,1.2,0.0,hypo,hypo
Milk and Milk Products,foodstuff,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Millet products,food,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Millet products,food_product,0.0,0.46666664,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Millet products,foodstuff,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,hypo,hypo
Miscellaneous Foods,food,0.0,0.21052629,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Miscellaneous Foods,food_product,0.0,0.052631557,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Miscellaneous Foods,foodstuff,0.0,0.10526317,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Miscellaneous fruit,food,0.0,0.052631557,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,rel,hypo
Miscellaneous fruit,food_product,0.0,0.15789473,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,hypo,hypo
Miscellaneous fruit,foodstuff,0.0,0.15789473,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,rel,hypo
Miscellaneous marine and aquatic foods,food,0.0,0.10526317,0.20000000298023224,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Miscellaneous marine and aquatic foods,food_product,0.0,0.13157892,0.1666666716337204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Miscellaneous marine and aquatic foods,foodstuff,0.0,0.10526317,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Mixed grain products,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Mixed grain products,food_product,0.0,0.39999998,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Mixed grain products,foodstuff,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Molluscs,food,0.0,0.125,0.0,0.0,0.0,0.0,0.375,0.09090909090909091,0.375,0.0,rel,hypo
Molluscs,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.35294117647058826,0.08333333333333333,0.5555555555555556,0.0,rel,hypo
Molluscs,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.5263157894736842,0.1,0.5263157894736842,0.0,rel,hypo
Non dairy coffee creamer,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Non dairy coffee creamer,food_product,0.0,0.20833331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Non dairy coffee creamer,foodstuff,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Non-chocolate confectionery,food,0.0,0.07407409,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Non-chocolate confectionery,food_product,0.0,0.1851852,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Non-chocolate confectionery,foodstuff,0.0,0.14814812,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Non-chocolate dessert topping,food,0.0,0.10344827,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Non-chocolate dessert topping,food_product,0.0,0.17241377,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Non-chocolate dessert topping,foodstuff,0.0,0.17241377,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Non-dilution drinks,food,0.0,0.15789473,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Non-dilution drinks,food_product,0.0,0.21052629,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Non-dilution drinks,foodstuff,0.0,0.15789473,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Nut and seed products,food,0.0,0.09523809,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Nut and seed products,food_product,0.0,0.38095236,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Nut and seed products,foodstuff,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Nuts,food,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,rel,hypo
Nuts,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.4,0.125,0.75,0.0,hypo,hypo
Nuts,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.7058823529411765,0.16666666666666666,0.7058823529411765,0.0,hypo,hypo
Oat products,food,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Oat products,food_product,0.0,0.5833334,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Oat products,foodstuff,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,hypo,hypo
Other alcoholic long drinks,food,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Other alcoholic long drinks,food_product,0.0,0.14814812,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Other alcoholic long drinks,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Other bird eggs,food,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Other bird eggs,food_product,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Other bird eggs,foodstuff,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Other birds,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Other birds,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Other birds,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,rel,hypo
Other eggs,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Other eggs,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Other eggs,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Other fermented milk products,food,0.0,0.10344827,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,hypo,hypo
Other fermented milk products,food_product,0.0,0.31034482,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,1.2,0.0,hypo,hypo
Other fermented milk products,foodstuff,0.0,0.10344827,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Other fish and marine mammals,food,0.0,0.068965495,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Other fish and marine mammals,food_product,0.0,0.10344827,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Other fish and marine mammals,foodstuff,0.0,0.068965495,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,rel,hypo
Other juices,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Other juices,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Other juices,foodstuff,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Other mammals,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,rel,hypo
Other mammals,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,rel,hypo
Other mammals,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,rel,hypo
Other meat products,food,0.0,0.10526317,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Other meat products,food_product,0.0,0.36842108,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Other meat products,foodstuff,0.0,0.10526317,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Pasta and noodles,food,0.0,0.17647058,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Pasta and noodles,food_product,0.0,0.17647058,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Pasta and noodles,foodstuff,0.0,0.058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,rel,hypo
Pastry and pies,food,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Pastry and pies,food_product,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Pastry and pies,foodstuff,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
